API Key is not configured.,La clé API n'est pas configurée.,
API URL not configured on platform '{0}'.,URL API non configurée sur la plateforme '{0}'.,
Access token deleted.,Jeton d'accès supprimé.,
Access token successfully generated.,Jeton d'accès généré avec succès.,
Already Converted,Déjà converti,
At least one API URL (production or test) must be configured.,Au moins une URL API (production ou test) doit être configurée.,
Auth Payload Map must be valid JSON.,Le Auth Payload Map doit être un JSON valide.,
Authentication Error,Erreur d'authentification,
Configuration Error,Erreur de configuration,
Enable Automatic Synchronisation (every 30 min),Synchronisation automatique (toutes les 30 min),
Expected binary PDF content for flow {0}.,Contenu PDF binaire attendu pour le flux {0}.,
Failed to download flow {0} (HTTP {1}).,Échec du téléchargement du flux {0} (HTTP {1}).,
Failed to reach platform (HTTP {0}).,Impossible d'atteindre la plateforme (HTTP {0}).,
Failed to retrieve flows (HTTP {0}).,Échec de récupération des flux (HTTP {0}).,
Invalid Configuration,Configuration invalide,
Live Mode (Production),Mode production,
Missing Configuration,Configuration manquante,
No Approved Platform configured in eInvoicing Settings.,Aucune plateforme agréée configurée dans les paramètres eInvoicing.,
No access_token in response from '{0}'.,Pas d'access_token dans la réponse de '{0}'.,
No flows to synchronize.,Aucun flux à synchroniser.,
No {0} API URL configured on platform '{1}'.,Aucune URL API {0} configurée sur la plateforme '{1}'.,
Not Implemented,Non implémenté,
Not Ready,Non prêt,
Platform '{0}' is disabled.,La plateforme '{0}' est désactivée.,
Platform '{0}' is reachable.,La plateforme '{0}' est joignable.,
Platform '{0}' returned HTTP {1}.,La plateforme '{0}' a retourné HTTP {1}.,
Standard (Fixture),Standard (Fixture),
Supplier and all items must be matched before conversion.,Le fournisseur et tous les articles doivent être associés avant la conversion.,
This ePurchase Invoice has already been converted.,Cette eFacture d'achat a déjà été convertie.,
Token URL not configured on platform '{0}'.,URL de jeton non configurée sur la plateforme '{0}'.,
Unsupported provider type: '{0}'.,Type de fournisseur non supporté : '{0}'.,
"{0} synced\, {1} skipped\, {2} errors out of {3} flows.","{0} synchronisé(s)\, {1} ignoré(s)\, {2} erreur(s) sur {3} flux.",
send_sample_invoice is not yet implemented for platform '{0}'.,send_sample_invoice n'est pas encore implémenté pour la plateforme '{0}'.,
Approved Platform,Plateforme agréée,
Approved Platforms,Plateformes agréées,
Auth Payload Map (JSON),Carte de payload d'authentification (JSON),
Auth Type,Type d'authentification,
Factur-X Profile,Profil Factur-X,
Flow ID,Identifiant flux,
Invoice Date,Date de facture,
Invoice Details,Détails de la facture,
Linked Document,Document lié,
Match Status,Statut d'association,
Matched Item,Article associé,
Matched Supplier,Fournisseur associé,
Platform,Plateforme,
Platform Name,Nom de la plateforme,
Provider Type,Type de fournisseur,
Purchase Flow,Flux d'achat,
Raw Data,Données brutes,
Supplier Match,Association fournisseur,
Supplier Name (Invoice),Nom du fournisseur (facture),
Sync Date,Date de synchronisation,
Sync Type,Type de synchronisation,
Token Expires At,Expiration du jeton,
Total (excl. VAT),Total HT,
Total (incl. VAT),Total TTC,
Total VAT,Total TVA,
